event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
2006-01-29T13:00:00Z,Jan-06,2006,1,-67.888,39.95,-67.867,40,summer,moulting,2000,Central Indian,Antarctic,1,89.98441315,174.441018,14.03589047,2450.966553,-32849.246,0.00185988,0.001241304,2.1412964,-0.704223633,33.835056,34.60746384,-0.06590196,-0.02850493,-0.061892524,-0.05309971,0.583333333,86.12465735
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.888,40.95,-67.909,41,summer,moulting,2000,Central Indian,Antarctic,1,89.98886871,193.6628783,54.83408501,1544.650024,-31777.693,0.007780989,0.0048454,2.014923,-0.768981934,33.805702,34.60042953,-0.04882551,-0.047498312,-0.052329704,-0.035393339,0.547619048,67.56296237
1985-01-14T06:20:00Z,Jan-85,1985,1,-67.888,72.95,-67.909,73,summer,moulting,1980,Central Indian,Antarctic,1,89.61721039,359.8886159,33.49995394,615.833313,-13424.1,0.47058588,0.25133687,-0.1321106,-1.863311768,32.53539,34.54603195,-0.042460427,-0.015566431,-0.06561485,5.78E-06,0.642857143,59.72731439
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.845,8.35,-67.824,8.4,summer,weaning,2000,Atlantic,Antarctic,1,89.74501801,10.20872963,36.68682248,4080.630615,-5549.0605,0.70995796,0.54244304,-1.1532288,-0.613189697,33.767143,34.62843704,-0.03339876,-0.004880249,-0.03631379,-0.003448206,0.571428571,1064.621179
2006-03-01T13:00:00Z,Mar-06,2006,3,-67.845,77.75,-67.867,77.8,autumn,in-between,2000,Central Indian,Antarctic,1,89.93750763,355.0497637,59.70812431,479.1666565,-4739.664,0.017728435,0.10834922,-1.2630005,-1.852050781,34.024445,34.52253342,-0.077158235,0.013245672,-0.08688509,-0.046764556,0.654761905,4.193224995
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.803,-5.85,-67.782,-5.9,summer,weaning,2000,Atlantic,Antarctic,1,89.74396515,69.40829308,100.9630757,4696.383301,-3274.6501,0.83108836,0.6329626,-1.4472656,-0.671905518,34.125126,34.62525177,-0.010407919,0.001156511,-0.006921251,-0.000130241,0.595238095,968.273125
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.803,17.75,-67.782,17.7,summer,weaning,2000,Atlantic,Antarctic,1,89.78466034,11.40750331,14.00798608,4330.283203,-6257.6704,0.63004357,0.5177294,-1.0645142,-0.638366699,33.708992,34.6279068,-0.031407133,-0.003073375,-0.027740205,-0.001436346,0.55952381,989.4478747
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.803,41.15,-67.824,41.1,summer,moulting,2000,Central Indian,Antarctic,1,89.99404144,190.4807153,63.05134164,1714.349976,-30307.541,0.006695323,0.004216923,1.840332,-0.827148438,33.741703,34.59684753,-0.05016824,0.001855608,-0.031940218,-0.016641812,0.547619048,71.87860448
1985-01-14T07:00:00Z,Jan-85,1985,1,-67.803,72.95,-67.824,73,summer,moulting,1980,Central Indian,Antarctic,1,89.64914703,350.6860862,33.6978914,612.1814575,-13415.413,0.443928,0.23879799,-0.1328125,-1.863494873,32.52951,34.54809952,-0.03289418,0.001981505,-0.07878078,-0.008413201,0.654761905,53.49627207
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.803,77.05,-67.824,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.40851593,349.6493089,36.21226695,392.3500061,-1129.3185,1.0973818,0.7723745,-1.7173462,-1.864562988,34.33847,34.52486038,-0.053269766,0.001894905,-0.001769418,0.005216697,0.666666667,915.9705225
2016-03-03T00:00:00Z,Mar-16,2016,3,-67.761,-67.45,-67.74,-67.4,autumn,in-between,2010,East Pacific,Antarctic,1,,367.0969069,24.71697857,,,,,,0,,0,,0,,0,0,43.76478562
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.761,-5.65,-67.782,-5.6,summer,weaning,2000,Atlantic,Antarctic,1,89.82086945,72.00417769,103.1365932,4699.616699,-3051.4019,0.81541,0.6500286,-1.4742737,-0.668762207,34.125618,34.62548828,-0.005386291,0.001257193,-0.010410029,-0.002816439,0.595238095,971.5985391
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.761,41.25,-67.782,41.2,summer,moulting,2000,Central Indian,Antarctic,1,89.99034882,188.8759324,67.34485514,2025.75,-30059.688,0.005177854,0.003263986,1.8112183,-0.82321167,33.716167,34.5976944,-0.060923062,-0.007164086,-0.032921594,-0.092668198,0.55952381,71.72845542
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.761,41.25,-67.782,41.3,summer,moulting,2000,Central Indian,Antarctic,1,89.99034882,188.8759324,67.34485514,2025.75,-30059.688,0.005177854,0.003263986,1.8112183,-0.82321167,33.716167,34.5976944,-0.058900945,-0.011793812,-0.035773367,-0.095781513,0.55952381,71.72845542
2001-08-02T00:00:00Z,Aug-01,2001,8,-67.719,-69.25,-67.698,-69.3,autumn,in-between,2000,East Pacific,Antarctic,1,89.88951111,301.8418002,8.597138046,176.3040161,-23.438492,1.305235,0.977454,-1.8312988,-0.097625732,33.985046,34.57858276,-0.004178303,0.000660925,-0.013690461,0.008174951,0.25,433.588505
1985-01-14T07:40:00Z,Jan-85,1985,1,-67.719,72.75,-67.698,72.8,summer,moulting,1980,Central Indian,Antarctic,1,89.7243042,343.366294,42.69946409,597.7000122,-15665.3955,0.36548558,0.19551386,0.13302612,-1.863677979,32.65222,34.54789352,-0.049548607,-0.000823802,-0.08390672,-0.010531577,0.654761905,40.92065505
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.677,16.15,-67.698,16.2,summer,weaning,2000,Atlantic,Antarctic,1,89.80686188,26.80088691,28.09839182,4042.016602,-6020.1304,0.68635476,0.5293263,-1.0967102,-0.616241455,33.77413,34.62860107,-0.024802526,0.007825289,-0.04669429,-0.007321265,0.571428571,1016.625545
2001-05-11T00:00:00Z,May-01,2001,5,-67.634,-68.75,-67.613,-68.7,autumn,in-between,2000,East Pacific,Antarctic,1,,313.5554673,4.237154095,,,,,,0,,0,,0,,0,0,13.52387577
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.634,76.65,-67.613,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.48134613,330.8621013,11.44112321,335.5333252,-1211.7133,1.0847971,0.7644008,-1.7069702,-1.850952148,34.332863,34.48961258,-0.044496935,0.000305201,-0.001467248,0.004076501,0.666666667,891.8645186
2020-03-03T00:00:00Z,Mar-20,2020,3,-67.592,-68.25,-67.613,-68.2,autumn,in-between,2020,East Pacific,Antarctic,1,,328.4887324,7.291750687,148.1333313,-23724.182,1.31E-05,8.84E-06,1.0868835,-1.585784912,33.473454,34.4563179,-0.087284885,-0.0006443,-0.071835905,-0.002017374,0.25,70.61671317
2013-12-30T00:00:00Z,Dec-13,2013,12,-67.592,-68.25,-67.571,-68.3,summer,weaning,2010,East Pacific,Antarctic,1,,328.4887324,7.291750687,148.1333313,-13764.351,1.0089926,0.39955282,-0.038208008,-1.748260498,32.968494,34.41165543,,0,,0,0.285714286,362.870201
2002-04-27T00:00:00Z,Apr-02,2002,4,-67.592,-68.25,-67.571,-68.3,autumn,in-between,2000,East Pacific,Antarctic,1,,328.4887324,7.291750687,148.1333313,-2414.2778,0.17928082,0.5057376,-1.5322876,-1.672058105,33.832466,34.40096664,,0,,0,0.273809524,4.696801912
2011-01-21T00:00:00Z,Jan-11,2011,1,-67.592,-68.15,-67.571,-68.1,summer,moulting,2010,East Pacific,Antarctic,1,89.96168518,332.0700389,10.35335251,275.4500122,-36460.133,9.03E-05,8.77E-05,2.605774,-1.861663818,33.716316,34.55682373,-0.002185273,0.001503769,0.002062629,-0.004251275,0.25,80.94973115
2014-01-02T00:00:00Z,Jan-14,2014,1,-67.592,-68.15,-67.571,-68.1,summer,moulting,2010,East Pacific,Antarctic,1,89.96168518,332.0700389,10.35335251,275.4500122,-22729.89,0.010546807,0.006082691,0.9675598,-1.86618042,33.31112,34.57893372,-0.018925754,-0.001395761,-0.015750818,-0.001292957,0.261904762,80.37454409
2002-04-23T00:00:00Z,Apr-02,2002,4,-67.592,-67.95,-67.571,-67.9,autumn,in-between,2000,East Pacific,Antarctic,1,89.95896149,339.2887352,5.929770926,441.9166565,-2471.628,0.03868062,0.39072046,-1.525177,-1.784118652,33.791245,34.61745453,-0.06420253,-0.008898165,-0.06885439,-0.000717955,0.333333333,9.698245069
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.592,42.45,-67.571,42.5,summer,moulting,2000,Central Indian,Antarctic,1,89.99575806,191.1733192,115.6211883,658.4500122,-32219.38,0.004721713,0.003105182,2.0686646,-1.316711426,33.90097,34.56476212,-0.060924567,-0.023469815,-0.042324822,-0.096253321,0.55952381,55.41306022
1987-01-25T12:30:00Z,Jan-87,1987,1,-67.592,70.25,-67.613,70.2,summer,moulting,1980,Central Indian,Antarctic,1,89.61279297,321.3877405,92.87349505,186.4333344,-21382.898,0.024885193,0.016095258,0.7788696,-1.761230469,33.787594,34.57873154,0.0798797,0.009481662,-0.11190525,0.003229881,0.583333333,122.1168497
2014-01-11T00:00:00Z,Jan-14,2014,1,-67.55,-68.35,-67.529,-68.3,summer,moulting,2010,East Pacific,Antarctic,1,,322.3875936,1.232969014,,,,,,0,,0,,0,,0,0,75.64077628
2014-01-11T00:00:00Z,Jan-14,2014,1,-67.55,-68.25,-67.571,-68.3,summer,moulting,2010,East Pacific,Antarctic,1,,325.9834725,4.422648884,148.1333313,-23822.844,0.013590653,0.008037709,1.1134949,-1.737640381,33.400654,34.43945694,,0,,0,0.214285714,76.25124411
2020-03-01T00:00:00Z,Mar-20,2020,3,-67.55,-68.15,-67.571,-68.1,autumn,in-between,2020,East Pacific,Antarctic,1,,329.5983932,7.901999324,229.8148193,-23132.127,7.90E-07,6.29E-07,1.0029602,-1.805023193,33.494267,34.53531647,-0.06499442,-0.000282332,-0.071979195,-0.001254397,0.154761905,64.72519063
2020-01-16T00:00:00Z,Jan-20,2020,1,-67.55,-68.15,-67.571,-68.1,summer,moulting,2020,East Pacific,Antarctic,1,,329.5983932,7.901999324,229.8148193,-30025.998,1.16E-05,1.37E-05,1.8574219,-1.817718506,33.184288,34.53974915,-0.027129939,-0.001045418,-0.02536627,0.002480337,0.154761905,80.88583984
2020-02-21T00:00:00Z,Feb-20,2020,2,-67.55,-68.15,-67.571,-68.1,summer,moulting,2020,East Pacific,Antarctic,1,,329.5983932,7.901999324,229.8148193,-32825.312,2.30E-06,2.01E-06,2.1857605,-1.809509277,33.405136,34.53406143,-0.055006355,0.003632367,-0.051502313,-0.003363725,0.154761905,76.61995019
2013-12-02T00:00:00Z,Dec-13,2013,12,-67.55,-68.15,-67.571,-68.1,summer,weaning,2010,East Pacific,Antarctic,1,,329.5983932,7.901999324,229.8148193,-13844.316,0.8263165,0.32508802,-0.07064819,-1.862518311,33.11398,34.55637741,-0.008262991,0.005619244,-0.016346628,0.003297859,0.202380952,356.5613366
2013-11-11T00:00:00Z,Nov-13,2013,11,-67.55,-68.15,-67.571,-68.1,autumn,weaning,2010,East Pacific,Antarctic,1,,329.5983932,7.901999324,229.8148193,-1510.27,0.16110793,0.37219286,-1.6804504,-1.864807129,34.360867,34.53105545,-0.028660648,0.00338187,-0.011881922,0.002159824,0.202380952,404.5886944
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.55,77.05,-67.529,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.70584106,321.4684974,18.26451874,328.4196167,-1069.701,1.0947988,0.7512123,-1.726593,-1.852722168,34.377373,34.47325897,-0.03590286,-0.000474077,-0.032429587,0.013795678,0.666666667,890.5197887
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.55,77.05,-67.571,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.70584106,321.4684974,18.26451874,328.4196167,-1069.701,1.0947988,0.7512123,-1.726593,-1.852722168,34.377373,34.47325897,-0.033299904,-0.00115262,-0.01807744,0.012066425,0.666666667,890.5197887
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.508,-5.35,-67.486,-5.3,summer,weaning,2000,Atlantic,Antarctic,1,89.63793182,96.5512513,128.9037208,4765.983398,-2741.2268,0.79563224,0.6820174,-1.5115967,-0.686218262,34.123234,34.62448883,-0.00968279,-0.002381142,0.000210683,-0.001876286,0.583333333,957.955049
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.508,8.95,-67.529,9,summer,weaning,2000,Atlantic,Antarctic,1,89.8991394,48.56152637,79.63250493,4080.630615,-4411.0605,0.78540623,0.59170777,-1.2878113,-0.612243652,33.71444,34.62845993,-0.034133833,-0.004294103,-0.031253584,0.001296227,0.55952381,1043.042831
1987-11-01T00:00:00Z,Nov-87,1987,11,-67.508,74.95,-67.529,74.9,autumn,weaning,1980,Central Indian,Antarctic,1,89.30622864,311.473816,29.85282709,435.5833435,-180.03354,0.5148798,0.95286995,-1.8392029,-1.866363525,34.463993,34.5600853,-0.02507033,0.022489149,-0.034331504,-0.005326038,0.666666667,795.4407632
2022-03-21T00:00:00Z,Mar-22,2022,3,-67.465,-66.55,-67.486,-66.5,autumn,in-between,2020,East Pacific,Antarctic,1,,385.728849,18.90576858,,,,,,0,,0,,0,,0,0,37.57441529
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.465,42.95,-67.486,43,summer,moulting,2000,Central Indian,Antarctic,1,89.99219513,189.2535637,120.1531199,723.2166748,-32111.43,0.001504574,0.001058325,2.053009,-1.344604492,33.933384,34.56127167,-0.06056215,-0.007774523,-0.06410526,-0.009321525,0.547619048,61.63676982
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.465,43.05,-67.444,43,summer,moulting,2000,Central Indian,Antarctic,1,89.99295807,191.629155,123.082121,723.2166748,-31825.72,0.001710999,0.00122565,2.0195312,-1.324768066,33.91283,34.562397,-0.06181087,0.015513002,-0.078619614,-0.066021636,0.547619048,61.20352354
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.465,43.05,-67.444,43.1,summer,moulting,2000,Central Indian,Antarctic,1,89.99295807,191.629155,123.082121,723.2166748,-31825.72,0.001710999,0.00122565,2.0195312,-1.324768066,33.91283,34.562397,-0.066654146,-0.028322559,-0.07759993,-0.088579774,0.547619048,61.20352354
1994-10-02T00:00:00Z,Oct-94,1994,10,-67.465,76.35,-67.486,76.3,autumn,breeding,1990,Central Indian,Antarctic,1,89.60797119,312.0748936,8.160634809,340.7000122,-16.035778,0.49477357,0.9759968,-1.8588867,-1.85949707,34.461487,34.46148682,0.00395074,-0.018600306,-0.013932182,0.006062887,0.642857143,870.728729
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.465,77.05,-67.486,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.50011444,312.0748936,11.78298844,319.8833313,-1070.5587,1.0833473,0.7448862,-1.7269287,-1.85949707,34.385967,34.48223114,-0.033195697,0.007749637,-0.046367764,-0.00505362,0.666666667,882.0728515
2001-08-22T00:00:00Z,Aug-01,2001,8,-67.423,-70.85,-67.402,-70.8,autumn,in-between,2000,East Pacific,Antarctic,1,89.90599823,228.7300435,37.1025456,538.6166382,-32.094654,0.9691167,0.96928835,-1.8313293,-0.821411133,33.986416,34.65253067,-0.015683984,0.006447936,0.005154631,0.004952867,0.404761905,387.3085097
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.423,8.85,-67.444,8.9,summer,weaning,2000,Atlantic,Antarctic,1,89.71892548,56.90954727,87.14307095,4039.100098,-4346.5576,0.818112,0.59610087,-1.2947998,-0.611083984,33.69921,34.62852478,-0.022446379,-0.002253288,-0.023930352,0.00329999,0.571428571,1032.759616
2006-01-30T13:00:00Z,Jan-06,2006,1,-67.423,43.15,-67.444,43.1,summer,moulting,2000,Central Indian,Antarctic,1,89.99489594,190.2747982,120.1616793,1191.266724,-32884.11,0.001593334,0.001150009,2.1461182,-0.86114502,33.875446,34.59102249,-0.066654146,-0.028322559,-0.07759993,-0.088579774,0.547619048,65.75522677
2003-02-02T03:38:18Z,Feb-03,2003,2,-67.423,62.85,-67.444,62.9,summer,moulting,2000,Central Indian,Antarctic,1,89.77875519,322.0741401,209.7259943,336.2833252,-17549.922,9.22E-06,4.80E-05,0.28982544,-1.777557373,34.050808,34.6487999,-0.013970926,0.008407087,-0.52186745,-0.029332321,0.55952381,15.86441055
1993-02-09T10:20:00Z,Feb-93,1993,2,-67.423,64.55,-67.444,64.5,summer,moulting,1990,Central Indian,Antarctic,1,89.97247314,312.8058125,204.4434573,510.3999939,-14327.589,0.000274271,0.00016927,-0.090423584,-1.878692627,33.80113,34.7912941,0.15854323,0.000346149,-0.20669682,-0.002113643,0.607142857,19.01810439
1987-11-01T00:00:00Z,Nov-87,1987,11,-67.423,75.15,-67.402,75.2,autumn,weaning,1980,Central Indian,Antarctic,1,89.68738556,302.4874202,39.07979472,423.8833313,-232.90329,0.5126975,0.94710755,-1.8309631,-1.865509033,34.429924,34.54567337,-0.05126234,0.003467639,-0.000281528,-0.008507849,0.666666667,787.8119933
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.423,76.65,-67.444,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.60279083,307.3780917,2.001989652,324.0166626,-1119.2225,1.0318134,0.75015736,-1.7206116,-1.858154297,34.378292,34.48057556,-0.012193279,0.006531188,-0.039562292,-0.000116603,0.666666667,870.4984465
2002-04-20T00:00:00Z,Apr-02,2002,4,-67.381,-67.65,-67.36,-67.7,autumn,in-between,2000,East Pacific,Antarctic,1,,339.1873197,17.55423863,114.9165726,-840.0933,0.032522313,0.40554807,-1.7374268,-1.771606445,34.176067,34.33953857,,0,,0,0.19047619,28.40690585
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.381,-5.05,-67.402,-5,summer,weaning,2000,Atlantic,Antarctic,1,89.42785645,109.8254926,142.3918175,4762.366699,-2539.5215,0.8361941,0.7008946,-1.5351868,-0.681274414,34.10906,34.62501144,-0.006664285,-0.001456878,-0.003152467,0.000667074,0.571428571,942.5146569
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.381,8.55,-67.402,8.5,summer,weaning,2000,Atlantic,Antarctic,1,89.87805939,60.9760052,89.01299619,4029.666748,-4652.583,0.80453163,0.577604,-1.2564392,-0.609222412,33.673733,34.628582,-0.023638671,-0.00199925,-0.018283013,0.004567425,0.571428571,1022.516907
1994-10-02T00:00:00Z,Oct-94,1994,10,-67.381,76.15,-67.36,76.2,autumn,breeding,1990,Central Indian,Antarctic,1,89.67549133,302.8157974,19.51472604,363.6136169,-24.95015,0.5219275,0.97835314,-1.8572693,-1.857269287,34.450928,34.45033646,-0.010633892,-0.005356858,-0.004493288,-0.002601736,0.666666667,859.6432762
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.381,76.65,-67.402,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.25804901,302.6812898,4.460514796,323.3333435,-1167.1704,1.0029613,0.7523346,-1.7149048,-1.859619141,34.380615,34.48117065,-0.006128971,0.005359375,-0.04430998,0.001262171,0.666666667,866.2383071
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.381,77.05,-67.402,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.3923645,302.6812898,4.15664465,307.1833191,-1131.813,1.0320089,0.74053866,-1.7195435,-1.86050415,34.387352,34.48734283,-0.014980316,0.001221904,-0.058563065,-0.002209751,0.666666667,873.6451214
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.381,77.05,-67.36,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.3923645,302.6812898,4.15664465,307.1833191,-1131.813,1.0320089,0.74053866,-1.7195435,-1.86050415,34.387352,34.48734283,-0.013411685,0.001712408,-0.040538356,-0.003961748,0.666666667,873.6451214
2001-05-11T00:00:00Z,May-01,2001,5,-67.339,-67.55,-67.36,-67.5,autumn,in-between,2000,East Pacific,Antarctic,1,,340.9962889,17.15629049,,,,,,0,,0,,0,,0,0,28.43530867
2001-05-07T00:00:00Z,May-01,2001,5,-67.339,-67.55,-67.317,-67.6,autumn,in-between,2000,East Pacific,Antarctic,1,,340.9962889,17.15629049,,,,,,0,,0,,0,,0,0,28.43530867
2008-12-26T00:00:00Z,Dec-08,2008,12,-67.339,16.65,-67.317,16.6,summer,weaning,2000,Atlantic,Antarctic,1,89.89260864,14.24645101,65.67280711,4329.033203,-5681.5293,0.6311674,0.536099,-1.1314392,-0.639038086,33.659786,34.62787247,-0.029152477,0.002184586,-0.02058805,0.000223627,0.547619048,973.813563
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.339,75.45,-67.317,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.14894867,294.2568324,40.69509597,394.4500122,-391.3974,0.39544374,0.9023803,-1.809906,-1.777374268,34.395187,34.47192001,-0.0324104,-0.011354523,-0.024890643,0.008431924,0.666666667,760.7231401
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.339,76.65,-67.36,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.89878845,297.9844879,7.343600565,323.2333374,-1235.3599,0.96868056,0.7530342,-1.7062988,-1.860778809,34.374306,34.48254776,-0.007609351,0.004399103,-0.038575064,0.00127532,0.666666667,861.982677
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.339,77.05,-67.36,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.48093414,297.9844879,0.540157262,293.3666687,-1158.459,0.99674106,0.7394676,-1.716156,-1.860900879,34.385586,34.49023819,-0.013411685,0.001712408,-0.040538356,-0.003961748,0.666666667,869.4386336
2006-03-02T13:00:00Z,Mar-06,2006,3,-67.339,77.85,-67.317,77.9,autumn,in-between,2000,Central Indian,Antarctic,1,89.83779144,299.2140275,13.4203584,236.1000061,-6156.329,0.012332466,0.06136835,-1.0752563,-1.818908691,33.768806,34.46706009,-0.044906646,0.012395024,-0.06414012,0.000690955,0.654761905,10.32129099
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.339,77.95,-67.36,77.9,summer,weaning,1990,Central Indian,Antarctic,1,89.82253265,299.6567835,16.31885065,239.5,-1333.8959,1.0629516,0.7099935,-1.6949463,-1.863067627,34.391186,34.50889969,-0.024246724,0.011345091,-0.005508815,0.007820581,0.666666667,887.5437164
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.296,72.85,-67.317,72.8,summer,moulting,2000,Central Indian,Antarctic,1,89.6547699,296.790055,40.25057161,557.5999756,-15017.052,0.000832811,0.001206617,-0.02557373,-1.862670898,34.143475,34.54777908,0.02726971,0.010383594,-0.05344797,-0.003664571,0.678571429,144.8110646
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.296,72.85,-67.317,72.9,summer,moulting,2000,Central Indian,Antarctic,1,89.6547699,296.790055,40.25057161,557.5999756,-15017.052,0.000832811,0.001206617,-0.02557373,-1.862670898,34.143475,34.54777908,0.041031457,0.048852503,-0.056349684,-0.010674044,0.678571429,144.8110646
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.296,72.95,-67.317,72.9,summer,moulting,2000,Central Indian,Antarctic,1,89.70251465,295.7230785,36.13445613,543.3624878,-15178.096,0.000875158,0.001256931,-0.005249023,-1.86126709,34.13112,34.53879929,0.041031457,0.048852503,-0.056349684,-0.010674044,0.678571429,145.8312518
2006-02-20T13:00:00Z,Feb-06,2006,2,-67.296,73.15,-67.317,73.1,summer,moulting,2000,Central Indian,Antarctic,1,89.73353577,293.7857788,28.06853763,554.6534424,-14866.828,0.000958007,0.001361583,-0.04071045,-1.859741211,34.08817,34.53459549,0.071314864,0.071786672,-0.07207578,0.005692754,0.678571429,147.737443
1994-10-07T00:00:00Z,Oct-94,1994,10,-67.296,75.85,-67.317,75.8,autumn,breeding,1990,Central Indian,Antarctic,1,88.8130722,292.1149734,34.38021961,386.0333252,-55.017693,0.54233813,0.9628343,-1.8529358,-1.83416748,34.437817,34.46197128,-0.001456163,-0.002018956,-0.010846641,0.006311276,0.654761905,847.7227405
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.296,76.65,-67.275,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.37413788,293.287686,11.49263399,318.6166687,-1309.0356,0.93104357,0.75083864,-1.6967468,-1.861297607,34.36339,34.4818573,-0.017745437,0.000512379,-0.031471644,0.002062625,0.666666667,857.7316232
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.296,77.05,-67.275,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.61131287,293.287686,5.236959174,293.3666687,-1211.1041,0.95880157,0.73811775,-1.7095642,-1.86026001,34.38184,34.48659134,-0.02202169,0.003785266,-0.023748245,0.001404841,0.666666667,865.2371597
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.296,77.95,-67.317,77.9,summer,weaning,1990,Central Indian,Antarctic,1,89.86412048,294.9895806,11.85385449,267.5052795,-1370.4329,1.021543,0.7066259,-1.6905212,-1.863372803,34.388794,34.50747299,-0.030391762,0.005355404,-0.006335705,0.010099514,0.666666667,883.459598
2001-07-30T00:00:00Z,Jul-01,2001,7,-67.254,-69.45,-67.275,-69.5,autumn,in-between,2000,East Pacific,Antarctic,1,89.87597656,265.0763213,23.6443648,460.3666687,-8.932103,0.70034766,0.9803437,-1.8322449,-0.413085938,33.95909,34.65480804,0.007777158,-0.000575728,0.014754247,0.00258296,0.380952381,401.9584515
2007-04-24T00:00:00Z,Apr-07,2007,4,-67.254,-66.85,-67.275,-66.8,autumn,in-between,2000,East Pacific,Antarctic,1,,364.896318,4.397698407,,,,,,0,,0,,0,,0,0,91.68040793
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.254,75.45,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.5663147,284.9254257,47.6180787,389.5666809,-403.56488,0.4142313,0.90262455,-1.8087463,-1.749206543,34.401096,34.45534897,-0.021604307,-0.007247958,-0.032429524,0.011469174,0.666666667,751.4972703
1996-11-01T00:00:00Z,Nov-96,1996,11,-67.254,75.55,-67.233,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,88.93054962,285.4627116,45.06143311,383.6666565,-394.59442,0.42093036,0.90225947,-1.809967,-1.767425537,34.403694,34.45594788,-0.021604307,-0.007247958,-0.032429524,0.011469174,0.666666667,752.3262126
1994-10-02T00:00:00Z,Oct-94,1994,10,-67.254,75.95,-67.275,76,autumn,breeding,1990,Central Indian,Antarctic,1,89.50717926,288.3112696,35.96691354,384.7333374,-44.237995,0.5444457,0.96990687,-1.8538208,-1.828094482,34.43048,34.45301056,-0.004038729,-0.0042213,-0.010928784,0.002163417,0.654761905,844.0265296
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.254,76.65,-67.275,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.5589447,288.5908841,15.94843856,313.4833374,-1346.545,0.897355,0.7481974,-1.691925,-1.861419678,34.358326,34.48254013,-0.017745437,0.000512379,-0.031471644,0.002062625,0.666666667,853.4852143
1999-12-27T00:00:00Z,Dec-99,1999,12,-67.254,76.65,-67.233,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.5589447,288.5908841,15.94843856,313.4833374,-1346.545,0.897355,0.7481974,-1.691925,-1.861419678,34.358326,34.48254013,-0.018735662,-0.00082517,-0.00957962,-0.005992782,0.666666667,853.4852143
