date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
1998-11,1998,11,-64.888,79.85,-64.91,79.9,autumn,weaning,1990,Central Indian,Antarctic,1,89.614044189453125,88.4054003511585,89.65847798656675,3572.466552734375,0.85489273,-0.373260498046875,34.1217,-0.057889316,0.00308065698482096,-0.030365601,-0.03613124787807464,569.041432320837,0.5357142857142857,NA
1998-11,1998,11,-64.888,79.95,-64.867,79.9,autumn,weaning,1990,Central Indian,Antarctic,1,89.77552032470703,91.07553449093145,86.05244223661627,3577.64990234375,0.8508896,-0.377288818359375,34.117252,-0.054607436,0.00587641634047031,-0.038431242,-0.0376911535859108,570.7205263466365,0.5357142857142857,NA
1998-11,1998,11,-64.888,80.65,-64.867,80.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.564300537109375,107.3530809538598,61.89476178548931,3581.550048828125,0.83946365,-0.381256103515625,34.108727,-0.05370891,-0.02991648577153682,-0.01519998,-0.01781581342220306,583.010951133756,0.5357142857142857,NA
1998-11,1998,11,-64.888,81.25,-64.91,81.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.834686279296875,125.11593689565268,40.24820593617476,3584.199951171875,0.85326177,-0.368621826171875,34.12974,-0.024075141,0.00536349788308143,0.009191981,2.5824614567682e-4,592.2779182467955,0.5357142857142857,NA
1999-12,1999,12,-64.888,84.25,-64.91,84.3,summer,weaning,1990,Central Indian,Antarctic,1,89.9180679321289,154.13771253690652,9.253982824766975,3416.066650390625,0.48281342,-0.23675537109375,33.781483,0.007489182,-0.00352518865838646,0.008304639,-0.00427870405837893,614.8180116470487,0.5476190476190477,NA
1999-12,1999,12,-64.888,85.05,-64.91,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.97315216064453,146.94646321617054,31.95529373846617,3286.119140625,0.54956543,-0.228118896484375,33.799477,-0.0076330407,-0.01112878043204546,0.004358347,-0.01957600936293602,596.1250417590389,0.5476190476190477,NA
1999-12,1999,12,-64.888,85.55,-64.91,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.87736511230469,142.50258915014948,54.06640960378135,3245.5166015625,0.5747367,-0.251708984375,33.85056,-0.004780668,0.01208492461591959,0.008308174,-0.00384697550907731,585.5912417843218,0.5476190476190477,NA
1999-12,1999,12,-64.888,92.15,-64.867,92.2,summer,weaning,1990,Central Indian,Antarctic,1,89.95417785644531,202.34797153991272,61.1492107088795,2664.783447265625,0.5848551,-0.194061279296875,34.019096,-0.01806433,-0.00311076897196471,-0.07561523,-0.00988519936800003,491.0780451235325,0.5238095238095238,NA
1999-12,1999,12,-64.888,92.15,-64.91,92.2,summer,weaning,1990,Central Indian,Antarctic,1,89.95417785644531,202.34797153991272,61.1492107088795,2664.783447265625,0.5848551,-0.194061279296875,34.019096,-0.01949966,-5.1694374997168e-4,-0.08897566,-0.00354736181907355,491.0780451235325,0.5238095238095238,NA
1999-12,1999,12,-64.888,105.05,-64.91,105.1,summer,weaning,1990,Central Indian,Antarctic,1,89.958984375,264.3568613962707,103.46803527498692,1383.36669921875,0.15775658,-0.4552001953125,34.25737,-0.044929504,-0.00642700586467981,-0.01979567,-0.01010173093527555,328.2799169779641,0.5833333333333334,NA
1998-11,1998,11,-64.888,108.95,-64.867,109,autumn,weaning,1990,Central Indian,Antarctic,1,89.93658447265625,216.83272710636788,20.659308226363848,2781.00146484375,0.7423485,-0.28759765625,34.28539,-0.014319751,0.02025880850851535,-0.06516539,-0.03224984556436539,348.9913253872732,0.5119047619047619,NA
1998-11,1998,11,-64.888,109.05,-64.91,109,autumn,weaning,1990,Central Indian,Antarctic,1,89.96073150634766,215.675894535078,22.227486420689026,2799.35009765625,0.75442076,-0.28765869140625,34.281425,-0.013967156,0.00652410602197051,-0.082759574,-0.02925173752009868,344.3492977556665,0.5119047619047619,NA
1998-11,1998,11,-64.888,109.05,-64.867,109,autumn,weaning,1990,Central Indian,Antarctic,1,89.96073150634766,215.675894535078,22.227486420689026,2799.35009765625,0.75442076,-0.28765869140625,34.281425,-0.014319751,0.02025880850851535,-0.06516539,-0.03224984556436539,344.3492977556665,0.5119047619047619,NA
1999-12,1999,12,-64.888,117.95,-64.867,117.9,summer,weaning,1990,East Indian,Antarctic,1,89.87449645996094,224.6703953455955,14.681703645438652,2922.47509765625,0.39286885,-0.218902587890625,34.04494,0.015087038,2.3667991627007e-4,0.0149959605,-0.00990154966711998,280.61913371028334,0.27380952380952384,NA
1999-12,1999,12,-64.888,117.95,-64.91,117.9,summer,weaning,1990,East Indian,Antarctic,1,89.87449645996094,224.6703953455955,14.681703645438652,2922.47509765625,0.39286885,-0.218902587890625,34.04494,0.016704716,0.00253450404852628,0.024139944,-0.02757664211094379,280.61913371028334,0.27380952380952384,NA
1999-12,1999,12,-64.888,118.35,-64.91,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.76835632324219,219.1135077138809,14.681703645438652,2922.47509765625,0.39184427,-0.212921142578125,34.02512,-0.00559114,0.01369289681315422,0.030081008,-0.01481371838599443,263.8814380494275,0.25,NA
1999-12,1999,12,-64.888,118.35,-64.867,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.76835632324219,219.1135077138809,14.681703645438652,2922.47509765625,0.39184427,-0.212921142578125,34.02512,0.0021019266,0.01991906203329563,0.029050868,-0.00195429753512144,263.8814380494275,0.25,NA
1999-12,1999,12,-64.888,121.05,-64.867,121.1,summer,weaning,1990,East Indian,Antarctic,1,89.9444351196289,181.67001773892585,27.23930468483513,2919.2666015625,0.32690263,-0.225067138671875,33.77345,-0.0034237672,0.0037546323146671,3.798136e-4,-0.00695920456200838,166.00158371240792,0.1904761904761905,NA
1999-12,1999,12,-64.888,121.85,-64.91,121.9,summer,weaning,1990,East Indian,Antarctic,1,89.97755432128906,173.17676738306267,46.21504456769342,2906.199951171875,0.3369697,-0.215087890625,33.79494,0.040796027,0.00320883328095078,0.03998577,0.01026641856878995,146.96766593447887,0.2023809523809524,NA
1999-12,1999,12,-64.888,121.85,-64.867,121.9,summer,weaning,1990,East Indian,Antarctic,1,89.97755432128906,173.17676738306267,46.21504456769342,2906.199951171875,0.3369697,-0.215087890625,33.79494,0.04660767,0.00950020551681518,0.037788372,0.0120980255305767,146.96766593447887,0.2023809523809524,NA
1999-12,1999,12,-64.888,122.35,-64.867,122.3,summer,weaning,1990,East Indian,Antarctic,1,89.96007537841797,172.08560744487625,36.70094975139129,2978.066650390625,0.3426624,-0.1846923828125,33.752285,0.022421919,-0.00778140034526586,0.024676178,-0.0138556370511651,127.7565773776286,0.1904761904761905,NA
1999-12,1999,12,-64.888,122.35,-64.91,122.3,summer,weaning,1990,East Indian,Antarctic,1,89.96007537841797,172.08560744487625,36.70094975139129,2978.066650390625,0.3426624,-0.1846923828125,33.752285,0.018620279,-0.01085963100194931,0.0151062,-0.01795662939548492,127.7565773776286,0.1904761904761905,NA
1999-12,1999,12,-64.888,122.75,-64.867,122.7,summer,weaning,1990,East Indian,Antarctic,1,89.95870208740234,172.08560744487625,36.3925869281197,2840.566650390625,0.33249396,-0.0968017578125,33.764534,0.021457847,-6.2924489611759e-4,0.030071864,-0.01760784164071083,109.54347658104678,0.2023809523809524,NA
1999-12,1999,12,-64.888,122.85,-64.91,122.8,summer,weaning,1990,East Indian,Antarctic,1,89.960296630859375,172.1540077713286,36.3925869281197,2877.066650390625,0.32943526,-0.0963134765625,33.757984,0.014901022,0.00652862573042511,0.0063528833,-0.01429390907287597,105.03230394395858,0.2023809523809524,NA
1999-12,1999,12,-64.888,125.55,-64.867,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.96996307373047,186.8450838998493,55.196871072175576,2492.35009765625,0.12726308,-0.066619873046875,33.819263,0.014833805,0.00498545775189995,0.048915435,-0.00516801513731479,6.678822573388549,0.3333333333333333,NA
1999-12,1999,12,-64.888,125.65,-64.91,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.97743225097656,188.78808897911864,57.79923009788749,2544.7333984375,0.12544861,-0.0704345703125,33.82535,0.017014246,0.00705565046519041,0.045509364,-0.00602581398561596,4.722635472452646,0.3333333333333333,NA
1999-12,1999,12,-64.888,126.05,-64.91,126,summer,weaning,1990,East Indian,Antarctic,1,89.97239685058594,197.56296425501424,67.8984862944835,2976.183349609375,0.103002995,-0.11138916015625,33.82951,-0.03445799,-0.01545144524425268,0.075930506,-0.00306935654953122,0,0.34523809523809523,NA
1999-12,1999,12,-64.888,132.75,-64.91,132.8,summer,weaning,1990,East Indian,Antarctic,1,89.98237609863281,287.87717750868524,112.38067841750336,362.6333312988281,0.35430032,-1.25152587890625,33.930847,0.01805218,0.00359503645449876,0.0073382366,-0.00482377177104353,75.50220939363963,0.42857142857142855,NA
1999-12,1999,12,-64.888,132.75,-64.867,132.8,summer,weaning,1990,East Indian,Antarctic,1,89.98237609863281,287.87717750868524,112.38067841750336,362.6333312988281,0.35430032,-1.25152587890625,33.930847,0.023319911,-0.00158781395293772,0.0028603724,0.00792422890663147,75.50220939363963,0.42857142857142855,NA
1999-12,1999,12,-64.888,133.15,-64.867,133.2,summer,weaning,1990,East Indian,Antarctic,1,89.95589447021484,292.1409257646995,113.30203927839788,466.3166809082031,0.27496696,-1.08868408203125,33.99194,0.04045391,-0.00137000577524304,-0.009236228,-0.00256717693991959,76.61267813764762,0.4523809523809524,NA
1999-12,1999,12,-64.888,133.15,-64.91,133.2,summer,weaning,1990,East Indian,Antarctic,1,89.95589447021484,292.1409257646995,113.30203927839788,466.3166809082031,0.27496696,-1.08868408203125,33.99194,0.03514697,0.00108758814167231,-0.0058762324,-0.01059677358716726,76.61267813764762,0.4523809523809524,NA
1999-12,1999,12,-64.888,142.05,-64.867,142.1,summer,weaning,1990,East Indian,Antarctic,1,89.9441909790039,164.75733552944598,16.93134164828847,3092.033447265625,0.004166495,-0.133453369140625,34.234863,0.022177354,0.01058055646717548,0.071287,-0.01640126295387745,151.02836692547683,0.4523809523809524,NA
1999-12,1999,12,-64.888,142.25,-64.91,142.3,summer,weaning,1990,East Indian,Antarctic,1,89.956878662109375,163.03928567012608,10.391023276946456,3018.800048828125,0.0024562483,-0.15057373046875,34.20931,-0.02465888,0.00155340449418872,0.0418459,-0.02138594537973404,155.58204658599166,0.4523809523809524,NA
1999-12,1999,12,-64.888,142.25,-64.91,142.2,summer,weaning,1990,East Indian,Antarctic,1,89.956878662109375,163.03928567012608,10.391023276946456,3018.800048828125,0.0024562483,-0.15057373046875,34.20931,-0.011174303,0.00387917412444949,0.041068,-0.0164600983262062,155.58204658599166,0.4523809523809524,NA
1996-11,1996,11,-64.846,69.55,-64.867,69.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.94332122802734,31.669951455667057,87.73990659908011,2916.583251953125,0.9165367,-0.197509765625,34.22136,0.0042005163,0.01471019629389047,-0.071495004,-0.01536573842167854,492.5969799165909,0.5833333333333334,NA
1987-11,1987,11,-64.846,75.95,-64.867,75.9,autumn,weaning,1980,Central Indian,Antarctic,1,89.89268493652344,26.242230634995376,202.10570651446025,3323.306884765625,0.89588434,-0.35198974609375,34.088593,-0.028374871,7.4019789462909e-4,0.004588524,-0.0226142555475235,521.1571064314674,0.5476190476190477,NA
1987-11,1987,11,-64.846,76.15,-64.825,76.1,autumn,weaning,1980,Central Indian,Antarctic,1,89.88056945800781,22.873996720418106,195.91956637444108,3286.119140625,0.8914181,-0.35223388671875,34.08302,-0.032831203,-0.01730114035308361,0.01767149,-0.01385609153658151,524.4366991923207,0.5595238095238095,NA
1987-11,1987,11,-64.846,76.15,-64.867,76.1,autumn,weaning,1980,Central Indian,Antarctic,1,89.88056945800781,22.873996720418106,195.91956637444108,3286.119140625,0.8914181,-0.35223388671875,34.08302,-0.031854242,-0.01361781079322099,0.0061227726,-0.01508678402751684,524.4366991923207,0.5595238095238095,NA
1997-12,1997,12,-64.846,76.95,-64.867,76.9,summer,weaning,1990,Central Indian,Antarctic,1,89.8426284790039,20.81450981432653,173.00643906837593,3445.800048828125,0.6143354,-0.3109130859375,33.86702,-0.038764514,1.8937794084195e-4,-0.006301867,0.01079707778990268,645.2220108726381,0.5357142857142857,NA
2001-11,2001,11,-64.846,78.25,-64.867,78.2,autumn,weaning,2000,Central Indian,Antarctic,1,89.6294937133789,48.1891836582672,143.60747713609786,3471.5,0.84141374,-0.355224609375,34.111538,-0.026609598,0.00451748073101043,0.010796758,0.0017322787316516,657.3472635954215,0.5238095238095238,NA
1999-12,1999,12,-64.846,78.45,-64.867,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7776870727539,50.03765962728346,139.37352258038828,3472.057861328125,0.5058009,-0.34808349609375,33.791542,-0.03499069,-0.00350711005739867,0.025109995,-0.00713694235309958,640.4900979741218,0.5476190476190477,NA
1999-12,1999,12,-64.846,78.45,-64.825,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7776870727539,50.03765962728346,139.37352258038828,3472.057861328125,0.5058009,-0.34808349609375,33.791542,-0.03387294,-0.00659561622887849,0.02134716,-0.00745158409699797,640.4900979741218,0.5476190476190477,NA
1997-12,1997,12,-64.846,78.45,-64.867,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7776870727539,50.03765962728346,139.37352258038828,3472.057861328125,0.44695532,-0.379180908203125,33.82209,-0.03289867,0.00197585206478834,0.05520459,0.02617116644978523,601.6078349496112,0.5119047619047619,NA
2001-11,2001,11,-64.846,78.65,-64.825,78.7,autumn,weaning,2000,Central Indian,Antarctic,1,89.75337219238281,53.54349160604083,135.63918653452558,3512.316650390625,0.8402889,-0.38232421875,34.10766,-0.036957882,-0.0089196590706706,-0.0011631848,1.5652233560103e-4,661.4542401464978,0.5,NA
2001-11,2001,11,-64.846,78.85,-64.867,78.9,autumn,weaning,2000,Central Indian,Antarctic,1,89.87418365478516,58.40897316590716,131.71621106521823,3509.69287109375,0.84082997,-0.330108642578125,34.1126,-0.034464683,-0.00366569613106548,-0.0052004787,0.00200119405053555,663.7429056821793,0.5,NA
1999-12,1999,12,-64.846,79.15,-64.867,79.2,summer,weaning,1990,Central Indian,Antarctic,1,89.64506530761719,67.59499457611393,119.4320799294225,3522.13330078125,0.48171023,-0.332244873046875,33.78411,-0.010492002,0.01893790252506733,-0.05276556,-0.03446292132139206,656.1454567539233,0.5238095238095238,NA
1999-12,1999,12,-64.846,79.55,-64.867,79.6,summer,weaning,1990,Central Indian,Antarctic,1,89.688232421875,77.28583275057001,103.7445664711417,3565.64990234375,0.45151365,-0.370147705078125,33.780922,-0.038878664,0.01232777256518602,-0.03789171,-0.03897661715745926,665.8031952380352,0.5357142857142857,NA
1999-12,1999,12,-64.846,79.55,-64.825,79.6,summer,weaning,1990,Central Indian,Antarctic,1,89.688232421875,77.28583275057001,103.7445664711417,3565.64990234375,0.45151365,-0.370147705078125,33.780922,-0.05422706,0.01427917275577783,-0.031605605,-0.02844884991645813,665.8031952380352,0.5357142857142857,NA
1998-11,1998,11,-64.846,79.95,-64.867,80,autumn,weaning,1990,Central Indian,Antarctic,1,89.6552963256836,87.22020697407083,89.22946361569329,3584.199951171875,0.85443383,-0.384796142578125,34.11206,-0.057888333,-4.5494909863919e-4,-0.040300544,-0.04152987524867058,566.3173724499354,0.5357142857142857,NA
1998-11,1998,11,-64.846,80.05,-64.867,80.1,autumn,weaning,1990,Central Indian,Antarctic,1,89.64994812011719,89.17082948622435,85.68237419080965,3591,0.84978145,-0.387176513671875,34.104996,-0.060572818,-0.00294507597573101,-0.04162341,-0.04491080343723297,568.0533216536634,0.5357142857142857,NA
1998-11,1998,11,-64.846,80.15,-64.825,80.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.636077880859375,91.33117150319369,82.15539497174072,3596.716552734375,0.84638244,-0.384613037109375,34.097775,-0.057448223,-0.00688403937965631,-0.05327514,-0.04939386621117592,569.8300070660459,0.5476190476190477,NA
1998-11,1998,11,-64.846,80.45,-64.825,80.4,autumn,weaning,1990,Central Indian,Antarctic,1,89.7567367553711,98.4112395370652,72.36498530529087,3593.36669921875,0.8379907,-0.38323974609375,34.09562,-0.06329684,-0.02275867760181427,-0.047320884,-0.0437532402575016,575.0898104853393,0.5357142857142857,NA
1998-11,1998,11,-64.846,80.55,-64.867,80.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.6956787109375,100.8330805870011,68.46371527538454,3588.63330078125,0.83763444,-0.383270263671875,34.0959,-0.05370891,-0.02991648577153682,-0.01519998,-0.01781581342220306,576.8930457872135,0.5357142857142857,NA
1998-11,1998,11,-64.846,80.55,-64.825,80.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.6956787109375,100.8330805870011,68.46371527538454,3588.63330078125,0.83763444,-0.383270263671875,34.0959,-0.059996065,-0.03641678392887115,-0.030489672,-0.02993352152407169,576.8930457872135,0.5357142857142857,NA
1997-12,1997,12,-64.846,81.55,-64.825,81.5,summer,weaning,1990,Central Indian,Antarctic,1,89.84729766845703,132.36220395428617,33.7642663200578,3556.433349609375,0.6240706,-0.29217529296875,33.743317,0.008646283,0.00676083378493785,-0.05225401,-0.02097172290086746,475.38410857446826,0.5238095238095238,NA
1999-12,1999,12,-64.846,85.55,-64.867,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.72364044189453,138.08123358274943,53.0196907413004,3228.7333984375,0.5658901,-0.232086181640625,33.832355,-0.001483819,0.00847477000206708,-0.0016125719,-0.00922681391239166,581.3238234260137,0.5357142857142857,NA
1999-12,1999,12,-64.846,105.95,-64.825,106,summer,weaning,1990,Central Indian,Antarctic,1,89.98552703857422,258.92738189236866,84.00502570014824,1646.8873291015625,0.17273201,-0.196868896484375,34.25379,-0.001448043,0.0037899853195995,0.0060023004,-0.00188013433944433,328.0011105560893,0.5833333333333334,NA
1998-11,1998,11,-64.846,108.95,-64.825,109,autumn,weaning,1990,Central Indian,Antarctic,1,89.94625091552734,212.27107974582617,16.09989983265504,2817.783447265625,0.7246533,-0.288421630859375,34.29425,-0.012491745,0.02395995520055294,-0.056218844,-0.03135016933083534,348.1825950057132,0.5119047619047619,NA
2002-12,2002,12,-64.846,110.55,-64.867,110.6,summer,weaning,2000,Central Indian,Antarctic,1,89.9505386352539,205.8792919877229,54.24071688399048,2303.433349609375,0.30527166,-0.24249267578125,33.87541,0.036605593,0.01043121144175529,-0.0025926442,-0.00432886229828,199.22650292457897,0.4642857142857143,NA
1984-11,1984,11,-64.846,112.55,-64.825,112.6,autumn,weaning,1980,Central Indian,Antarctic,1,89.93880462646484,216.4338363003622,114.47344850211267,1704.2166748046875,0.8729263,-0.233856201171875,34.423294,-0.007986226,0.00275698374025523,-0.08019505,-0.01292513310909271,297.28336419265287,0.47619047619047616,NA
1999-12,1999,12,-64.846,117.95,-64.867,117.9,summer,weaning,1990,East Indian,Antarctic,1,89.87092590332031,220.15882686167888,9.959068172986006,2922.47509765625,0.3797672,-0.219451904296875,34.025814,0.015087038,2.3667991627007e-4,0.0149959605,-0.00990154966711998,278.54773511048614,0.2619047619047619,NA
1999-12,1999,12,-64.846,117.95,-64.825,118,summer,weaning,1990,East Indian,Antarctic,1,89.87092590332031,220.15882686167888,9.959068172986006,2922.47509765625,0.3797672,-0.219451904296875,34.025814,0.00199183,-0.01362926140427589,0.019892642,-0.00677011115476489,278.54773511048614,0.2619047619047619,NA
1999-12,1999,12,-64.846,118.35,-64.867,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.88372802734375,214.98610545050224,9.959068172986006,2922.47509765625,0.37741807,-0.21331787109375,34.004368,0.0021019266,0.01991906203329563,0.029050868,-0.00195429753512144,261.6501247111102,0.23809523809523808,NA
1999-12,1999,12,-64.846,118.35,-64.825,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.88372802734375,214.98610545050224,9.959068172986006,2922.47509765625,0.37741807,-0.21331787109375,34.004368,0.012004499,0.02956799417734146,0.024877954,-0.00527354469522833,261.6501247111102,0.23809523809523808,NA
1999-12,1999,12,-64.846,121.05,-64.867,121.1,summer,weaning,1990,East Indian,Antarctic,1,89.96092224121094,177.21806541469263,22.87399672039684,2965.36669921875,0.3192652,-0.257598876953125,33.75608,-0.0034237672,0.0037546323146671,3.798136e-4,-0.00695920456200838,162.22691256017308,0.17857142857142858,NA
1999-12,1999,12,-64.846,121.55,-64.867,121.6,summer,weaning,1990,East Indian,Antarctic,1,89.97880554199219,170.78035269931948,38.72841019540103,3018.666748046875,0.315031,-0.21636962890625,33.753254,0.011437572,-0.0225634928792715,0.043347567,0.00836212560534477,149.12756756768715,0.21428571428571427,NA
1999-12,1999,12,-64.846,121.55,-64.825,121.6,summer,weaning,1990,East Indian,Antarctic,1,89.97880554199219,170.78035269931948,38.72841019540103,3018.666748046875,0.315031,-0.21636962890625,33.753254,0.010402712,-0.02209334261715412,0.033801682,-0.00750143732875585,149.12756756768715,0.21428571428571427,NA
1999-12,1999,12,-64.846,122.65,-64.867,122.6,summer,weaning,1990,East Indian,Antarctic,1,89.96714782714844,167.3629719724236,31.669951455667057,2958.53759765625,0.32529446,-0.1822509765625,33.73724,0.02045034,-0.00804616324603557,0.029522642,-0.01730118319392204,112.8723065474326,0.1904761904761905,NA
1999-12,1999,12,-64.846,125.55,-64.825,125.6,summer,weaning,1990,East Indian,Antarctic,1,89.95355987548828,182.5276307102233,51.22512786016944,2607.322998046875,0.114014894,-0.0570068359375,33.825848,0.016827678,0.00418660789728164,0.03957884,0.00153201911598443,4.726378346836017,0.30952380952380953,NA
1999-12,1999,12,-64.846,133.75,-64.825,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.934967041015625,271.4395768287275,108.08707464959062,384.6333312988281,0.2489623,-1.14752197265625,34.018673,0.0359486,0.00371116586029529,0.018415863,0.02966213040053844,77.91856415250741,0.47619047619047616,NA
1999-12,1999,12,-64.846,141.85,-64.825,141.9,summer,weaning,1990,East Indian,Antarctic,1,89.955352783203125,162.47553711144903,24.07991330823126,3008,0.0111244125,-0.1177978515625,34.24433,0.089269266,0.01426338031888008,0.14186102,-0.00857332069426775,142.65745894263486,0.4523809523809524,NA
1999-12,1999,12,-64.846,141.85,-64.825,141.8,summer,weaning,1990,East Indian,Antarctic,1,89.955352783203125,162.47553711144903,24.07991330823126,3008,0.0111244125,-0.1177978515625,34.24433,0.08943237,0.01550151873379945,0.14846762,-0.00475362734869122,142.65745894263486,0.4523809523809524,NA
1999-12,1999,12,-64.846,141.95,-64.825,141.9,summer,weaning,1990,East Indian,Antarctic,1,89.95415496826172,161.24132499995812,19.45486044343694,3092.533447265625,0.009189178,-0.126007080078125,34.258087,0.089269266,0.01426338031888008,0.14186102,-0.00857332069426775,144.68530187380804,0.4523809523809524,NA
1999-12,1999,12,-64.846,142.05,-64.867,142,summer,weaning,1990,East Indian,Antarctic,1,89.94246673583984,160.1444081012961,14.895806062085052,3149.916748046875,0.0074595413,-0.152557373046875,34.233368,0.051914606,0.00517006078734993,0.08317172,-0.00988778937608003,146.84389909840036,0.4523809523809524,NA
1999-12,1999,12,-64.846,142.95,-64.867,143,summer,weaning,1990,East Indian,Antarctic,1,89.959075927734375,156.58259743969822,6.5502360302110825,3034.166748046875,0.0019270905,-0.140777587890625,34.15931,0.062262084,-0.01122092362493276,0.034028582,-0.02888644859194755,171.24207810893938,0.4047619047619048,NA
1999-12,1999,12,-64.846,142.95,-64.825,143,summer,weaning,1990,East Indian,Antarctic,1,89.959075927734375,156.58259743969822,6.5502360302110825,3034.166748046875,0.0019270905,-0.140777587890625,34.15931,0.06967117,5.0814490532502e-4,0.053718597,-0.02947214804589748,171.24207810893938,0.4047619047619048,NA
1999-12,1999,12,-64.846,147.75,-64.867,147.8,summer,weaning,1990,East Indian,Antarctic,1,89.9593734741211,136.1749023132908,95.35792650119792,3448.800048828125,0.0045334087,-0.157073974609375,34.146164,-0.034735918,-0.03869713842868805,0.025616592,-0.09133502095937727,183.4626227003892,0.2976190476190476,NA
1999-12,1999,12,-64.846,147.95,-64.825,147.9,summer,weaning,1990,East Indian,Antarctic,1,89.86756896972656,127.58657982097507,104.21096921663082,3439.933349609375,0.0050475295,-0.159820556640625,34.141403,-0.06506868,-0.0517127700150013,0.044490628,-0.05151315405964851,184.14696509708165,0.2976190476190476,NA
1999-12,1999,12,-64.846,148.65,-64.867,148.6,summer,weaning,1990,East Indian,Antarctic,1,89.9409408569336,94.51372859709254,134.87537918891073,3426.033447265625,0.009322554,-0.170745849609375,34.02376,-0.096147925,-0.06446769088506699,0.16551934,0.02248313091695308,190.02972186850303,0.3333333333333333,NA
1999-12,1999,12,-64.846,148.65,-64.825,148.6,summer,weaning,1990,East Indian,Antarctic,1,89.9409408569336,94.51372859709254,134.87537918891073,3426.033447265625,0.009322554,-0.170745849609375,34.02376,-0.11475906,-0.08068732917308807,0.16803081,0.01345288101583719,190.02972186850303,0.3333333333333333,NA
1996-11,1996,11,-64.803,69.55,-64.825,69.6,autumn,weaning,1990,Central Indian,Antarctic,1,89.9476089477539,26.93982925142777,92.4700288033194,2960.63330078125,0.91433936,-0.20794677734375,34.206066,0.0052780937,0.02119131200015545,-0.07053053,-0.02240961045026779,487.9636225256644,0.5833333333333334,NA
1997-12,1997,12,-64.803,77.95,-64.782,78,summer,weaning,1990,Central Indian,Antarctic,1,81.764312744140625,36.91400143220469,153.5548279370807,3472.057861328125,0.49711725,-0.371978759765625,33.84576,-0.025023999,-0.00693256966769695,-0.008391648,0.01870045997202396,621.174927273875,0.5119047619047619,NA
1999-12,1999,12,-64.803,78.45,-64.782,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7120361328125,45.52818686853946,143.67519237935144,3472.057861328125,0.5107428,-0.34185791015625,33.792007,-0.0313483,-0.00798983313143253,0.014501674,-0.00975578650832176,636.2654010233427,0.5357142857142857,NA
1997-12,1997,12,-64.803,78.45,-64.782,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7120361328125,45.52818686853946,143.67519237935144,3472.057861328125,0.44411248,-0.339019775390625,33.824184,-0.011401126,4.697112890426e-4,-0.016693324,0.02258375659584999,599.5971227477435,0.5119047619047619,NA
1997-12,1997,12,-64.803,78.45,-64.825,78.4,summer,weaning,1990,Central Indian,Antarctic,1,89.7120361328125,45.52818686853946,143.67519237935144,3472.057861328125,0.44411248,-0.339019775390625,33.824184,-0.020691445,0.0019648901652544702,0.014786699,0.02166523039340973,599.5971227477435,0.5119047619047619,NA
2001-11,2001,11,-64.803,78.45,-64.825,78.4,autumn,weaning,2000,Central Indian,Antarctic,1,89.7120361328125,45.52818686853946,143.67519237935144,3472.057861328125,0.8393947,-0.360382080078125,34.115425,-0.03087023,0.00841121096163988,0.01172942,0.00271025532856583,654.705515461196,0.5119047619047619,NA
2001-11,2001,11,-64.803,78.55,-64.825,78.5,autumn,weaning,2000,Central Indian,Antarctic,1,89.771026611328125,47.24341101235787,141.79853562319684,3509.69287109375,0.83894134,-0.384185791015625,34.113976,-0.038988784,0.01074743829667568,0.007908084,0.00230963504873216,655.7610861989718,0.5119047619047619,NA
1998-11,1998,11,-64.803,80.25,-64.782,80.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.8186264038086,89.67419522977468,82.16276082808206,3605.333251953125,0.85041595,-0.385498046875,34.0941,-0.058358222,-0.01499217748641967,-0.05894012,-0.05760479718446731,567.1939763330711,0.5238095238095238,NA
